I_tubo[mA]=100
t_esposizione[ms]=100

kVp	Dose
40	9.45
42	11.46
44	12.81
46	14.82
48	16.49
50	19.59
52	21.77
54	23.56
56	25.8
58	27.07
60	29.75
62	31.3
64	33.8
66	35.7
68	38.7
70	41.3
72	42.7
74	45.6
76	47.6
78	50.3
80	52.4
82	55.0
84	57.9
86	60.1
88	63.8
90	65.5
92	68.0
94	70.5
96	73.4
98	76.0
100	81.3
