pixel,Grey_Value
1,941.713
2,943.300
3,945.147
4,941.970
5,942.257
6,938.250
7,939.017
8,945.710
9,947.973
10,955.417
11,966.367
12,981.787
13,1011.833
14,1054.757
15,1156.190
16,1542.790
17,2956.590
18,5225.664
19,6766.117
20,7345.000
21,7489.120
22,7536.560
23,7550.320
24,7560.177
25,7563.553
26,7561.437
27,7575.747
28,7583.537
29,7587.053
30,7586.387
31,7589.527
32,7588.493
