pixel,Grey_Value_/_pixel
1,1.587
2,1.847
3,-3.177
4,0.287
5,-4.007
6,0.767
7,6.693
8,2.263
9,7.443
10,10.950
11,15.420
12,30.047
13,42.923
14,101.433
15,386.600
16,1413.800
17,2269.073
18,1540.453
19,578.883
20,144.120
21,47.440
22,13.760
23,9.857
24,3.377
25,-2.117
26,14.310
27,7.790
28,3.517
29,-0.667
30,3.140
31,-1.033
32,2.237
